"id","sentiment"
"10083_10",0.516846
"10083_2",0.502601
"10084_10",0.513664
"10084_3",0.502439
"10085_10",0.508248
"10085_2",0.499728
"10086_1",0.503974
"10086_10",0.508376
"10087_1",0.499033
"10087_7",0.512514
"10088_1",0.494801
"10088_8",0.508898
"10089_1",0.499507
"10089_9",0.520015
"1008_10",0.50642
"1008_2",0.503647
"10090_10",0.512348
"10090_3",0.50177
"10091_1",0.495189
"10091_10",0.503976
"10092_4",0.498778
"10092_8",0.512044
"10093_1",0.494205
"10093_10",0.51524
"10094_4",0.498315
"10094_9",0.516742
"10095_3",0.503991
"10095_9",0.508218
"10096_1",0.49309
"10096_9",0.518147
"10097_10",0.514898
"10097_2",0.499111
"10098_1",0.501687
"10098_9",0.508739
"10099_4",0.503235
"10099_9",0.509773
"1009_3",0.501598
"1009_8",0.51223
"100_10",0.513172
"100_4",0.502401
"10100_10",0.51278
"10100_3",0.509774
"10101_4",0.497811
"10101_9",0.516528
"10102_2",0.50083
"10102_8",0.513205
"10103_1",0.489362
"10103_9",0.507044
"10104_1",0.491012
"10104_10",0.515667
"10105_3",0.488072
"10105_8",0.518663
"10106_1",0.496637
"10106_10",0.496334
"10107_2",0.495898
"10107_9",0.510355
"10108_1",0.498211
"10108_8",0.513548
"10109_1",0.496877
"10109_10",0.517931
"1010_1",0.500694
"1010_9",0.516015
"10110_1",0.494788
"10110_10",0.511839
"10111_1",0.491138
"10111_10",0.514958
"10112_1",0.49043
"10112_10",0.522815
"10113_1",0.494606
"10113_9",0.516703
"10114_2",0.495347
"10114_8",0.511918
"10115_1",0.496981
"10115_8",0.513888
"10116_1",0.49031
"10116_10",0.513085
"10117_1",0.491131
"10117_9",0.509309
"10118_1",0.491548
"10118_8",0.523059
"10119_1",0.49882
"10119_10",0.514897
"1011_4",0.503369
"1011_8",0.512125
"10120_1",0.491938
"10120_10",0.511819
"10121_1",0.498739
"10121_10",0.516164
"10122_10",0.513383
"10122_2",0.499414
"10123_10",0.514127
"10123_4",0.50009
"10124_3",0.505632
"10124_8",0.522993
"10125_4",0.503997
"10125_8",0.512258
"10126_4",0.504501
"10126_9",0.510683
"10127_10",0.513268
"10127_2",0.497843
"10128_1",0.504476
"10128_10",0.518727
"10129_10",0.510833
"10129_2",0.493983
"1012_1",0.502032
"1012_8",0.498927
"10130_2",0.501629
"10130_8",0.515149
"10131_3",0.506138
"10131_7",0.519947
"10132_10",0.513156
"10132_3",0.504829
"10133_4",0.495519
"10133_8",0.510743
"10134_4",0.502869
"10134_7",0.516337
"10135_3",0.49408
"10135_8",0.518756
"10136_1",0.48961
"10136_10",0.511234
"10137_10",0.515293
"10137_2",0.504993
"10138_10",0.50936
"10138_2",0.497406
"10139_1",0.500448
"10139_10",0.506208
"1013_1",0.503645
"1013_7",0.508974
"10140_1",0.499243
"10140_10",0.514249
"10141_1",0.503748
"10141_8",0.509023
"10142_10",0.515113
"10142_3",0.503036
"10143_3",0.494451
"10143_9",0.512799
"10144_1",0.50057
"10144_8",0.517913
"10145_1",0.498396
"10145_8",0.513515
"10146_1",0.508002
"10146_10",0.518016
"10147_1",0.484361
"10147_7",0.511936
"10148_1",0.498549
"10148_10",0.514999
"10149_1",0.493921
"10149_9",0.511782
"1014_4",0.496123
"1014_8",0.500653
"10150_2",0.497345
"10150_8",0.521565
"10151_1",0.497402
"10151_8",0.511914
"10152_1",0.496351
"10152_9",0.515512
"10153_1",0.501989
"10153_10",0.510238
"10154_10",0.512164
"10154_2",0.505024
"10155_1",0.49082
"10155_7",0.50513
"10156_3",0.497841
"10156_8",0.509838
"10157_1",0.492622
"10157_8",0.513437
"10158_2",0.504023
"10158_9",0.516471
"10159_4",0.50706
"10159_7",0.515526
"1015_4",0.510283
"1015_8",0.512125
"10160_3",0.501214
"10160_7",0.514491
"10161_1",0.495707
"10161_7",0.510057
"10162_10",0.514861
"10162_4",0.500894
"10163_4",0.505701
"10163_7",0.517797
"10164_4",0.50471
"10164_9",0.508469
"10165_2",0.502872
"10165_9",0.515823
"10166_4",0.509468
"10166_8",0.513669
"10167_4",0.501529
"10167_9",0.525798
"10168_4",0.497853
"10168_9",0.52065
"10169_3",0.501529
"10169_8",0.519611
"1016_3",0.503889
"1016_7",0.505185
"10170_1",0.490093
"10170_8",0.510205
"10171_1",0.495741
"10171_8",0.519233
"10172_1",0.498456
"10172_9",0.514656
"10173_1",0.49423
"10173_8",0.515553
"10174_1",0.494292
"10174_9",0.508879
"10175_2",0.497071
"10175_7",0.509974
"10176_1",0.497301
"10176_9",0.51254
"10177_10",0.512867
"10177_3",0.485876
"10178_1",0.495693
"10178_10",0.509527
"10179_1",0.487437
"10179_10",0.507764
"1017_1",0.499262
"1017_7",0.505938
"10180_1",0.49373
"10180_8",0.507238
"10181_10",0.512927
"10181_2",0.491731
"10182_10",0.514567
"10182_3",0.489076
"10183_1",0.482771
"10183_9",0.519387
"10184_1",0.487451
"10184_9",0.513407
"10185_1",0.501733
"10185_10",0.514929
"10186_1",0.494188
"10186_10",0.507708
"10187_1",0.496458
"10187_10",0.510421
"10188_1",0.505577
"10188_10",0.507259
"10189_1",0.498664
"10189_10",0.515819
"1018_4",0.505155
"1018_7",0.511471
"10190_1",0.49529
"10190_10",0.505532
"10191_1",0.496946
"10191_10",0.50983
"10192_1",0.497734
"10192_10",0.513428
"10193_1",0.49827
"10193_7",0.532302
"10194_1",0.498342
"10194_7",0.497411
"10195_1",0.485369
"10195_10",0.508323
"10196_1",0.492142
"10196_8",0.51474
"10197_2",0.494597
"10197_8",0.514559
"10198_2",0.499399
"10198_8",0.508841
"10199_1",0.490358
"10199_10",0.517124
"1019_10",0.507819
"1019_3",0.49701
"101_3",0.498244
"101_9",0.507
"10200_1",0.499517
"10200_7",0.503204
"10201_1",0.51286
"10201_7",0.51209
"10202_4",0.504339
"10202_9",0.517702
"10203_10",0.514873
"10203_2",0.496122
"10204_10",0.517936
"10204_2",0.504628
"10205_1",0.503991
"10205_10",0.515012
"10206_4",0.508033
"10206_8",0.516679
"10207_10",0.509506
"10207_3",0.500644
"10208_1",0.497398
"10208_10",0.512352
"10209_1",0.500318
"10209_7",0.503021
"1020_2",0.50258
"1020_7",0.498113
"10210_3",0.504145
"10210_7",0.515063
"10211_4",0.502949
"10211_8",0.513199
"10212_4",0.495149
"10212_7",0.502741
"10213_4",0.505699
"10213_7",0.501915
"10214_10",0.508796
"10214_2",0.502343
"10215_10",0.506508
"10215_4",0.500233
"10216_1",0.498422
"10216_10",0.509097
"10217_4",0.494237
"10217_7",0.507909
"10218_4",0.507668
"10218_7",0.508198
"10219_4",0.505867
"10219_9",0.503879
"1021_2",0.495042
"1021_7",0.510453
"10220_10",0.511184
"10220_3",0.493386
"10221_2",0.497267
"10221_8",0.51183
"10222_1",0.501205
"10222_8",0.509289
"10223_10",0.513186
"10223_2",0.498411
"10224_2",0.490963
"10224_9",0.506086
"10225_1",0.498478
"10225_10",0.509787
"10226_10",0.510478
"10226_3",0.5031
"10227_3",0.500923
"10227_7",0.504779
"10228_1",0.493691
"10228_10",0.506343
"10229_10",0.515435
"10229_2",0.503069
"1022_10",0.511838
"1022_3",0.50241
"10230_2",0.500584
"10230_7",0.510668
"10231_4",0.502176
"10231_9",0.519078
"10232_1",0.498682
"10232_10",0.527476
"10233_3",0.503561
"10233_7",0.503352
"10234_3",0.497157
"10234_9",0.525084
"10235_10",0.507768
"10235_3",0.505324
"10236_10",0.506897
"10236_4",0.503201
"10237_10",0.512378
"10237_3",0.50648
"10238_2",0.51099
"10238_7",0.5125
"10239_1",0.497568
"10239_9",0.510202
"1023_10",0.51232
"1023_3",0.506223
"10240_1",0.486848
"10240_10",0.510387
"10241_1",0.492888
"10241_10",0.515961
"10242_2",0.494517
"10242_8",0.513791
"10243_2",0.489898
"10243_9",0.51688
"10244_2",0.497323
"10244_7",0.518259
"10245_4",0.501595
"10245_9",0.513122
"10246_2",0.498047
"10246_9",0.513629
"10247_1",0.503517
"10247_10",0.509976
"10248_1",0.50186
"10248_9",0.510047
"10249_1",0.493298
"10249_8",0.516287
"1024_4",0.498766
"1024_9",0.514288
"10250_10",0.514381
"10250_4",0.498346
"10251_10",0.512412
"10251_3",0.502702
"10252_1",0.49238
"10252_10",0.510673
"10253_3",0.491093
"10253_7",0.512916
"10254_1",0.496377
"10254_8",0.510834
"10255_1",0.509872
"10255_10",0.513256
"10256_10",0.514037
"10256_4",0.499378
"10257_10",0.523656
"10257_3",0.500909
"10258_1",0.493103
"10258_8",0.510279
"10259_10",0.50156
"10259_3",0.497709
"1025_10",0.5153
"1025_3",0.503282
"10260_1",0.503124
"10260_10",0.514161
"10261_1",0.494673
"10261_8",0.509939
"10262_4",0.494951
"10262_7",0.511371
"10263_3",0.501755
"10263_7",0.515841
"10264_2",0.49729
"10264_8",0.510762
"10265_3",0.496162
"10265_9",0.51033
"10266_1",0.493741
"10266_7",0.512782
"10267_4",0.504565
"10267_7",0.506168
"10268_3",0.496263
"10268_7",0.513156
"10269_4",0.501888
"10269_8",0.511971
"1026_10",0.511531
"1026_2",0.502425
"10270_1",0.495541
"10270_10",0.512389
"10271_1",0.506699
"10271_8",0.514616
"10272_1",0.493508
"10272_7",0.516291
"10273_1",0.505374
"10273_10",0.509899
"10274_2",0.496429
"10274_8",0.506363
"10275_3",0.501718
"10275_9",0.511515
"10276_1",0.49001
"10276_8",0.505545
"10277_10",0.514814
"10277_2",0.501444
"10278_4",0.499737
"10278_7",0.51379
"10279_4",0.50329
"10279_9",0.512065
"1027_4",0.505702
"1027_9",0.511358
"10280_4",0.498648
"10280_8",0.507124
"10281_4",0.499242
"10281_9",0.517932
"10282_10",0.512204
"10282_2",0.501605
"10283_1",0.505899
"10283_10",0.510458
"10284_1",0.492306
"10284_9",0.506887
"10285_1",0.508098
"10285_9",0.515172
"10286_10",0.505578
"10286_3",0.504827
"10287_1",0.49855
"10287_10",0.510903
"10288_1",0.505354
"10288_8",0.514921
"10289_1",0.505298
"10289_9",0.511504
"1028_10",0.513383
"1028_4",0.507466
"10290_1",0.494256
"10290_10",0.518126
"10291_3",0.491849
"10291_9",0.520493
"10292_10",0.514801
"10292_2",0.490016
"10293_1",0.498899
"10293_9",0.512959
"10294_2",0.496564
"10294_9",0.516096
"10295_1",0.504312
"10295_10",0.513055
"10296_1",0.501422
"10296_8",0.515376
"10297_1",0.489387
"10297_10",0.51467
"10298_1",0.494804
"10298_9",0.50979
"10299_1",0.487015
"10299_10",0.514605
"1029_10",0.511506
"1029_2",0.491434
"102_4",0.502593
"102_8",0.506913
"10300_1",0.499531
"10300_10",0.509847
"10301_10",0.509565
"10301_2",0.504468
"10302_3",0.507216
"10302_7",0.509184
"10303_3",0.496193
"10303_9",0.51508
"10304_2",0.50189
"10304_7",0.519156
"10305_1",0.511109
"10305_10",0.519982
"10306_1",0.49198
"10306_8",0.511526
"10307_2",0.509489
"10307_7",0.510516
"10308_1",0.492148
"10308_10",0.512773
"10309_2",0.501134
"10309_8",0.513193
"1030_2",0.499059
"1030_9",0.512153
"10310_1",0.485957
"10310_8",0.509257
"10311_1",0.505172
"10311_10",0.511663
"10312_1",0.502771
"10312_9",0.511939
"10313_1",0.497928
"10313_10",0.513305
"10314_1",0.495653
"10314_9",0.511774
"10315_1",0.504321
"10315_10",0.523023
"10316_1",0.501151
"10316_10",0.51189
"10317_1",0.498153
"10317_10",0.509257
"10318_1",0.49649
"10318_8",0.512568
"10319_1",0.488095
"10319_8",0.503262
"1031_1",0.491956
"1031_10",0.514771
"10320_1",0.491512
"10320_10",0.515373
"10321_1",0.494591
"10321_10",0.511685
"10322_1",0.486521
"10322_9",0.507514
"10323_10",0.507991
"10323_2",0.508186
"10324_1",0.480495
"10324_8",0.509097
"10325_2",0.496227
"10325_9",0.507813
"10326_1",0.497494
"10326_10",0.513095
"10327_1",0.488179
"10327_7",0.509536
"10328_1",0.499361
"10328_10",0.515152
"10329_1",0.491562
"10329_10",0.511215
"1032_1",0.507702
"1032_10",0.514762
"10330_2",0.490892
"10330_9",0.5067
"10331_1",0.487657
"10331_9",0.511865
"10332_1",0.501505
"10332_10",0.514434
"10333_1",0.493831
"10333_10",0.510701
"10334_1",0.49492
"10334_7",0.5121
"10335_1",0.503569
"10335_7",0.51117
"10336_1",0.49697
"10336_7",0.514021
"10337_1",0.495607
"10337_10",0.519435
"10338_3",0.501613
"10338_9",0.507628
"10339_4",0.505214
"10339_8",0.515005
"1033_2",0.501255
"1033_9",0.510504
"10340_1",0.510911
"10340_7",0.507173
"10341_2",0.49716
"10341_7",0.511749
"10342_1",0.492516
"10342_9",0.5119
"10343_1",0.500739
"10343_9",0.508353
"10344_4",0.502105
"10344_9",0.515689
"10345_3",0.497772
"10345_7",0.510483
"10346_4",0.493979
"10346_9",0.51734
"10347_1",0.494702
"10347_10",0.512099
"10348_1",0.498762
"10348_10",0.510383
"10349_2",0.496099
"10349_8",0.514584
"1034_10",0.515058
"1034_2",0.497205
"10350_1",0.503424
"10350_9",0.514777
"10351_3",0.488301
"10351_8",0.510718
"10352_1",0.499855
"10352_10",0.50897
"10353_10",0.505873
"10353_2",0.49333
"10354_4",0.504367
"10354_7",0.502146
"10355_10",0.501319
"10355_4",0.505796
"10356_1",0.500144
"10356_7",0.505944
"10357_2",0.493298
"10357_7",0.48984
"10358_3",0.500156
"10358_7",0.507479
"10359_1",0.488022
"10359_8",0.510855
"1035_3",0.502027
"1035_9",0.510429
"10360_1",0.498534
"10360_9",0.51016
"10361_1",0.492601
"10361_9",0.513477
"10362_4",0.490908
"10362_7",0.511709
"10363_3",0.498205
"10363_7",0.5055
"10364_10",0.510277
"10364_2",0.503102
"10365_1",0.488729
"10365_7",0.510029
"10366_3",0.499443
"10366_8",0.503893
"10367_3",0.502546
"10367_8",0.516393
"10368_3",0.501113
"10368_8",0.515901
"10369_4",0.504322
"10369_9",0.516139
"1036_10",0.510303
"1036_3",0.501936
"10370_10",0.508947
"10370_3",0.496016
"10371_4",0.503801
"10371_8",0.510743
"10372_10",0.52028
"10372_4",0.503173
"10373_10",0.512021
"10373_2",0.500895
"10374_10",0.51108
"10374_3",0.50527
"10375_3",0.500327
"10375_8",0.51819
"10376_10",0.504069
"10376_3",0.503928
"10377_2",0.50375
"10377_8",0.507326
"10378_4",0.496016
"10378_8",0.504735
"10379_3",0.497314
"10379_9",0.512841
"1037_1",0.497377
"1037_10",0.514504
"10380_1",0.497526
"10380_7",0.515217
"10381_2",0.490085
"10381_8",0.509104
"10382_10",0.51442
"10382_3",0.496429
"10383_1",0.494699
"10383_8",0.512426
"10384_1",0.496625
"10384_7",0.509377
"10385_1",0.496696
"10385_10",0.508904
"10386_1",0.475588
"10386_7",0.507422
"10387_1",0.500598
"10387_9",0.510536
"10388_10",0.511975
"10388_4",0.502141
"10389_1",0.49171
"10389_7",0.51058
"1038_1",0.502715
"1038_10",0.508774
"10390_1",0.493766
"10390_7",0.513853
"10391_4",0.490179
"10391_9",0.504252
"10392_2",0.482184
"10392_8",0.511326
"10393_1",0.499369
"10393_9",0.507462
"10394_1",0.498186
"10394_9",0.50711
"10395_10",0.499932
"10395_2",0.497461
"10396_4",0.505854
"10396_8",0.505408
"10397_1",0.498679
"10397_10",0.517271
"10398_1",0.4988
"10398_10",0.517629
"10399_10",0.507672
"10399_2",0.500965
"1039_1",0.49354
"1039_10",0.512666
"103_10",0.513446
"103_3",0.496678
"10400_4",0.505275
"10400_9",0.501361
"10401_1",0.500302
"10401_7",0.507248
"10402_3",0.509052
"10402_8",0.510632
"10403_10",0.508555
"10403_4",0.50104
"10404_4",0.506936
"10404_9",0.508208
"10405_4",0.503271
"10405_7",0.510748
"10406_1",0.49743
"10406_8",0.507607
"10407_10",0.514646
"10407_2",0.501596
"10408_10",0.512596
"10408_2",0.501216
"10409_10",0.50552
"10409_2",0.511454
"1040_4",0.496536
"1040_9",0.511718
"10410_1",0.49743
"10410_10",0.509338
"10411_10",0.513162
"10411_3",0.498909
"10412_2",0.493658
"10412_8",0.51326
"10413_3",0.498984
"10413_8",0.513332
"10414_1",0.500539
"10414_10",0.514577
"10415_3",0.50552
"10415_7",0.509744
"10416_4",0.500325
"10416_9",0.5159
"10417_2",0.492762
"10417_7",0.5113
"10418_1",0.493407
"10418_8",0.518463
"10419_4",0.510721
"10419_8",0.515731
"1041_10",0.513464
"1041_2",0.494815
"10420_3",0.496629
"10420_9",0.516833
"10421_4",0.49736
"10421_8",0.509241
"10422_3",0.491728
"10422_9",0.5139
"10423_1",0.503495
"10423_9",0.513622
"10424_1",0.499163
"10424_7",0.505993
"10425_1",0.497928
"10425_10",0.506145
"10426_4",0.505391
"10426_8",0.507642
"10427_1",0.503043
"10427_10",0.513648
"10428_1",0.504324
"10428_10",0.510964
"10429_1",0.494169
"10429_9",0.510418
"1042_3",0.501426
"1042_7",0.509494
"10430_1",0.499667
"10430_10",0.517719
"10431_10",0.513044
"10431_2",0.498453
"10432_10",0.509515
"10432_4",0.503609
"10433_2",0.49441
"10433_8",0.517959
"10434_1",0.494953
"10434_8",0.517865
"10435_1",0.492737
"10435_7",0.507139
"10436_1",0.499846
"10436_8",0.513998
"10437_1",0.501612
"10437_9",0.516752
"10438_3",0.500938
"10438_9",0.515174
"10439_3",0.512079
"10439_8",0.511498
"1043_4",0.492071
"1043_9",0.515935
"10440_1",0.494529
"10440_7",0.508012
"10441_4",0.511781
"10441_9",0.514472
"10442_2",0.505023
"10442_8",0.510875
"10443_3",0.496631
"10443_7",0.510745
"10444_1",0.488055
"10444_9",0.523647
"10445_1",0.491697
"10445_10",0.509808
"10446_10",0.513145
"10446_2",0.497941
"10447_2",0.487542
"10447_7",0.507427
"10448_1",0.484479
"10448_7",0.507892
"10449_10",0.511292
"10449_2",0.493385
"1044_3",0.49488
"1044_8",0.512474
"10450_1",0.497809
"10450_7",0.523853
"10451_1",0.495958
"10451_7",0.514552
"10452_1",0.500923
"10452_8",0.518936
"10453_1",0.498672
"10453_10",0.529062
"10454_1",0.497882
"10454_8",0.503245
"10455_1",0.497473
"10455_9",0.511697
"10456_1",0.495787
"10456_10",0.50981
"10457_1",0.496471
"10457_8",0.515069
"10458_1",0.497862
"10458_7",0.510909
"10459_1",0.497356
"10459_10",0.513158
"1045_3",0.507212
"1045_9",0.519052
"10460_1",0.494471
"10460_10",0.515701
"10461_1",0.490628
"10461_10",0.516115
"10462_10",0.513604
"10462_3",0.501958
"10463_10",0.51416
"10463_2",0.498378
"10464_10",0.51229
"10464_2",0.496751
"10465_10",0.509285
"10465_3",0.494941
"10466_3",0.494598
"10466_8",0.508364
"10467_3",0.498278
"10467_9",0.508808
"10468_10",0.525764
"10468_2",0.499074
"10469_10",0.512476
"10469_3",0.490503
"1046_1",0.500044
"1046_9",0.515001
"10470_1",0.471171
"10470_10",0.513783
"10471_10",0.513839
"10471_4",0.498752
"10472_10",0.515811
"10472_3",0.503612
"10473_10",0.513394
"10473_4",0.499008
"10474_10",0.508205
"10474_3",0.502417
"10475_10",0.507974
"10475_2",0.501186
"10476_10",0.520564
"10476_2",0.509287
"10477_1",0.507557
"10477_9",0.521444
"10478_1",0.496607
"10478_10",0.517634
"10479_10",0.525251
"10479_4",0.50202
"1047_4",0.506035
"1047_8",0.513048
"10480_4",0.503042
"10480_8",0.505834
"10481_3",0.50708
"10481_9",0.517119
"10482_10",0.508916
"10482_4",0.494851
"10483_1",0.499974
"10483_8",0.516952
"10484_10",0.515786
"10484_2",0.493448
"10485_1",0.498979
"10485_10",0.519184
"10486_1",0.49931
"10486_10",0.516032
"10487_3",0.498984
"10487_7",0.509523
"10488_3",0.502899
"10488_7",0.512822
"10489_1",0.487893
"10489_8",0.521655
"1048_4",0.50495
"1048_8",0.511563
"10490_1",0.493754
"10490_9",0.515524
"10491_3",0.498601
"10491_7",0.513105
"10492_1",0.489387
"10492_8",0.51417
"10493_1",0.496075
"10493_10",0.513479
"10494_2",0.49576
"10494_8",0.506255
"10495_2",0.494869
"10495_8",0.513125
"10496_1",0.493629
"10496_10",0.509349
"10497_1",0.493295
"10497_10",0.506439
"10498_1",0.500138
"10498_10",0.505555
"10499_1",0.497399
"10499_8",0.502378
"1049_3",0.494572
"1049_9",0.51393
"104_1",0.493178
"104_10",0.509964
"10500_1",0.490036
"10500_7",0.504739
"10501_1",0.491627
"10501_10",0.509171
"10502_1",0.498858
"10502_7",0.505051
"10503_1",0.486502
"10503_8",0.500565
"10504_1",0.493141
"10504_7",0.508636
"10505_1",0.492194
"10505_7",0.507708
"10506_1",0.490125
"10506_8",0.509392
"10507_2",0.493286
"10507_7",0.502389
"10508_1",0.493718
"10508_7",0.508109
"10509_1",0.496635
"10509_8",0.507302
"1050_4",0.507964
"1050_9",0.511147
"10510_2",0.485821
"10510_7",0.50751
"10511_1",0.497061
"10511_10",0.513161
"10512_1",0.485325
"10512_9",0.511161
"10513_1",0.497094
"10513_7",0.506489
"10514_1",0.496518
"10514_9",0.506348
"10515_3",0.494559
"10515_8",0.507897
"10516_1",0.496108
"10516_10",0.511504
"10517_1",0.499485
"10517_10",0.514531
"10518_1",0.483376
"10518_7",0.508598
"10519_1",0.494582
"10519_8",0.50499
"1051_1",0.501699
"1051_10",0.516996
"10520_10",0.515277
"10520_2",0.502368
"10521_10",0.508616
"10521_2",0.500469
"10522_1",0.500287
"10522_10",0.515541
"10523_1",0.503983
"10523_9",0.507631
"10524_10",0.512795
"10524_2",0.490309
"10525_4",0.498503
"10525_7",0.510099
"10526_10",0.50934
"10526_2",0.499119
"10527_10",0.51306
"10527_3",0.497943
"10528_1",0.496542
"10528_8",0.514822
"10529_3",0.504604
"10529_7",0.512709
"1052_10",0.517211
"1052_3",0.504795
"10530_1",0.491973
"10530_10",0.517614
"10531_10",0.517915
"10531_3",0.50213
"10532_1",0.500646
"10532_9",0.515482
"10533_10",0.503572
"10533_3",0.50529
"10534_10",0.510848
"10534_2",0.494292
"10535_10",0.518061
"10535_3",0.501922
"10536_2",0.501727
"10536_8",0.514033
"10537_3",0.496502
"10537_9",0.513207
"10538_1",0.489879
"10538_10",0.508578
"10539_2",0.499411
"10539_8",0.508008
"1053_10",0.514816
"1053_4",0.493633
"10540_1",0.49535
"10540_10",0.49968
"10541_2",0.497618
"10541_8",0.50263
"10542_10",0.500894
"10542_4",0.492903
"10543_3",0.495263
"10543_7",0.506659
"10544_10",0.509713
"10544_3",0.497779
"10545_10",0.510524
"10545_2",0.496899
"10546_1",0.502068
"10546_10",0.51276
"10547_10",0.510109
"10547_3",0.494151
"10548_1",0.489967
"10548_10",0.514113
"10549_10",0.515538
"10549_2",0.48155
"1054_2",0.492295
"1054_9",0.513373
"10550_2",0.50776
"10550_8",0.503975
"10551_1",0.500917
"10551_10",0.513544
"10552_4",0.502514
"10552_7",0.502149
"10553_1",0.495651
"10553_7",0.515306
"10554_2",0.500495
"10554_9",0.513618
"10555_10",0.512733
"10555_3",0.498166
"10556_10",0.513201
"10556_3",0.498194
"10557_3",0.497053
"10557_8",0.512357
"10558_4",0.491005
"10558_9",0.514358
"10559_3",0.494084
"10559_7",0.506237
"1055_10",0.512876
"1055_3",0.497475
"10560_4",0.499561
"10560_9",0.514014
"10561_2",0.499699
"10561_9",0.512588
"10562_1",0.502465
"10562_7",0.509918
"10563_2",0.495489
"10563_9",0.505065
"10564_3",0.495818
"10564_7",0.517214
"10565_1",0.480387
"10565_10",0.517232
"10566_3",0.500236
"10566_9",0.51379
"10567_4",0.498618
"10567_8",0.516835
"10568_10",0.516117
"10568_4",0.496985
"10569_1",0.486091
"10569_7",0.508496
"1056_3",0.510636
"1056_8",0.515116
"10570_1",0.4937
"10570_10",0.509504
"10571_10",0.507373
"10571_3",0.501408
"10572_1",0.500502
"10572_10",0.511796
