"id","sentiment"
"1010_9",0.681106
"10110_1",0.488549
"10110_10",0.613829
"10111_1",0.426189
"10111_10",0.666729
"10112_1",0.467638
"10112_10",0.737927
"10113_1",0.497947
"10113_9",0.670775
"10114_2",0.507033
"10114_8",0.635114
"10115_1",0.498507
"10115_8",0.61246
"10116_1",0.464651
"10116_10",0.620239
"10117_1",0.469131
"10117_9",0.617812
"10118_1",0.462161
"10118_8",0.765248
"10119_1",0.542569
"10119_10",0.634055
"1011_4",0.572069
"1011_8",0.628641
"10120_1",0.456996
"10120_10",0.625467
"10121_1",0.538213
"10121_10",0.655278
"10122_10",0.621546
"10122_2",0.525579
"10123_10",0.626525
"10123_4",0.498693
"10124_3",0.561613
"10124_8",0.752427
"10125_4",0.576114
"10125_8",0.601631
"10126_4",0.577919
"10126_9",0.638412
"10127_10",0.652291
"10127_2",0.511763
"10128_1",0.563045
"10128_10",0.659883
"10129_10",0.624471
"10129_2",0.497075
"1012_1",0.568273
"1012_8",0.505664
"10130_2",0.562547
"10130_8",0.666667
"10131_3",0.57823
"10131_7",0.717451
"10132_10",0.61775
"10132_3",0.55122
"10133_4",0.458178
"10133_8",0.620799
"10134_4",0.552714
"10134_7",0.673264
"10135_3",0.46017
"10135_8",0.734877
"10136_1",0.450585
"10136_10",0.626338
"10137_10",0.656087
"10137_2",0.574683
"10138_10",0.599328
"10138_2",0.529811
"10139_1",0.557257
"10139_10",0.576488
"1013_1",0.566468
"1013_7",0.590428
"10140_1",0.543814
"10140_10",0.645943
"10141_1",0.578666
"10141_8",0.604556
"10142_10",0.646752
"10142_3",0.538711
"10143_3",0.466518
"10143_9",0.636732
"10144_1",0.569829
"10144_8",0.687205
"10145_1",0.50473
"10145_8",0.653349
"10146_1",0.594163
"10146_10",0.683968
"10147_1",0.37528
"10147_7",0.604556
"10148_1",0.561862
"10148_10",0.679052
"10149_1",0.498693
"10149_9",0.644947
"1014_4",0.493092
"1014_8",0.527695
"10150_2",0.535537
"10150_8",0.720065
"10151_1",0.55371
"10151_8",0.63194
"10152_1",0.515933
"10152_9",0.640839
"10153_1",0.572256
"10153_10",0.607045
"10154_10",0.626401
"10154_2",0.613144
"10155_1",0.413742
"10155_7",0.581404
"10156_3",0.529189
"10156_8",0.618248
"10157_1",0.444299
"10157_8",0.648058
"10158_2",0.554954
"10158_9",0.683346
"10159_4",0.598644
"10159_7",0.661439
"1015_4",0.622666
"1015_8",0.628641
"10160_3",0.558004
"10160_7",0.671397
"10161_1",0.534665
"10161_7",0.601818
"10162_10",0.64003
"10162_4",0.522529
"10163_4",0.582089
"10163_7",0.683968
"10164_4",0.556137
"10164_9",0.601195
"10165_2",0.555203
"10165_9",0.665547
"10166_4",0.614514
"10166_8",0.634678
"10167_4",0.55066
"10167_9",0.807942
"10168_4",0.524148
"10168_9",0.735562
"10169_3",0.544187
"10169_8",0.683595
"1016_3",0.580409
"1016_7",0.571198
"10170_1",0.462846
"10170_8",0.607045
"10171_1",0.481765
"10171_8",0.723239
"10172_1",0.524708
"10172_9",0.665236
"10173_1",0.493404
"10173_8",0.62416
"10174_1",0.492781
"10174_9",0.604058
"10175_2",0.524334
"10175_7",0.609473
"10176_1",0.529749
"10176_9",0.623787
"10177_10",0.626089
"10177_3",0.339371
"10178_1",0.495313
"10178_10",0.598893
"10179_1",0.361153
"10179_10",0.595407
"1017_1",0.542072
"1017_7",0.57238
"10180_1",0.487304
"10180_8",0.59659
"10181_10",0.637603
"10181_2",0.47075
"10182_10",0.652602
"10182_3",0.404282
"10183_1",0.318709
"10183_9",0.692059
"10184_1",0.39644
"10184_9",0.639346
"10185_1",0.564103
"10185_10",0.650859
"10186_1",0.514003
"10186_10",0.60773
"10187_1",0.504979
"10187_10",0.625343
"10188_1",0.599515
"10188_10",0.610655
"10189_1",0.53479
"10189_10",0.653909
"1018_4",0.570886
"1018_7",0.619555
"10190_1",0.512759
"10190_10",0.574683
"10191_1",0.526201
"10191_10",0.627272
"10192_1",0.522156
"10192_10",0.651606
"10193_1",0.52533
"10193_7",0.848954
"10194_1",0.531367
"10194_7",0.489918
"10195_1",0.404531
"10195_10",0.610531
"10196_1",0.496328
"10196_8",0.644324
"10197_2",0.495208
"10197_8",0.675069
"10198_2",0.532612
"10198_8",0.589557
"10199_1",0.481828
"10199_10",0.688138
"1019_10",0.600635
"1019_3",0.538151
"101_3",0.517115
"101_9",0.580533
"10200_1",0.536346
"10200_7",0.553772
"10201_1",0.646129
"10201_7",0.594536
"10202_4",0.594287
"10202_9",0.665298
"10203_10",0.643453
"10203_2",0.536284
"10204_10",0.702266
"10204_2",0.573563
"10205_1",0.577359
"10205_10",0.626089
"10206_4",0.611153
"10206_8",0.666667
"10207_10",0.609286
"10207_3",0.539707
"10208_1",0.538711
"10208_10",0.624222
"10209_1",0.550722
"10209_7",0.547175
"1020_2",0.56653
"1020_7",0.491101
"10210_3",0.579662
"10210_7",0.620737
"10211_4",0.551594
"10211_8",0.649241
"10212_4",0.515061
"10212_7",0.514439
"10213_4",0.589682
"10213_7",0.548855
"10214_10",0.591175
"10214_2",0.553398
"10215_10",0.579786
"10215_4",0.524894
"10216_1",0.541262
"10216_10",0.609348
"10217_4",0.453759
"10217_7",0.595905
"10218_4",0.591984
"10218_7",0.608539
"10219_4",0.575368
"10219_9",0.556137
"1021_2",0.494186
"1021_7",0.631317
"10220_10",0.633931
"10220_3",0.420526
"10221_2",0.509398
"10221_8",0.630259
"10222_1",0.558813
"10222_8",0.622418
"10223_10",0.64115
"10223_2",0.516057
"10224_2",0.427932
"10224_9",0.590304
"10225_1",0.537279
"10225_10",0.611526
"10226_10",0.621982
"10226_3",0.569642
"10227_3",0.548793
"10227_7",0.583458
"10228_1",0.514252
"10228_10",0.587752
"10229_10",0.655153
"10229_2",0.562485
"1022_10",0.633744
"1022_3",0.547486
"10230_2",0.549789
"10230_7",0.630446
"10231_4",0.551469
"10231_9",0.704257
"10232_1",0.527384
"10232_10",0.834267
"10233_3",0.572193
"10233_7",0.550971
"10234_3",0.48998
"10234_9",0.780994
"10235_10",0.61663
"10235_3",0.56597
"10236_10",0.614576
"10236_4",0.553647
"10237_10",0.624907
"10237_3",0.578417
"10238_2",0.614763
"10238_7",0.654593
"10239_1",0.517924
"10239_9",0.628641
"1023_10",0.648432
"1023_3",0.570824
"10240_1",0.456373
"10240_10",0.629077
"10241_1",0.452017
"10241_10",0.66368
"10242_2",0.490416
"10242_8",0.654718
"10243_2",0.421023
"10243_9",0.66536
"10244_2",0.511701
"10244_7",0.71546
"10245_4",0.564041
"10245_9",0.634118
"10246_2",0.489234
"10246_9",0.648245
"10247_1",0.554145
"10247_10",0.612771
"10248_1",0.562174
"10248_9",0.631628
"10249_1",0.471683
"10249_8",0.671521
"1024_4",0.498756
"1024_9",0.655651
"10250_10",0.634056
"10250_4",0.547237
"10251_10",0.626214
"10251_3",0.564414
"10252_1",0.491631
"10252_10",0.624347
"10253_3",0.459858
"10253_7",0.645694
"10254_1",0.48942
"10254_8",0.622729
"10255_1",0.61887
"10255_10",0.635798
"10256_10",0.637292
"10256_4",0.538275
"10257_10",0.77004
"10257_3",0.543627
"10258_1",0.542071
"10258_8",0.626712
"10259_10",0.552527
"10259_3",0.514439
"1025_10",0.658763
"1025_3",0.546055
"10260_1",0.581653
"10260_10",0.642022
"10261_1",0.49407
"10261_8",0.605365
"10262_4",0.463966
"10262_7",0.632126
"10263_3",0.554456
"10263_7",0.680608
"10264_2",0.536346
"10264_8",0.64588
"10265_3",0.508527
"10265_9",0.61358
"10266_1",0.491287
"10266_7",0.654344
"10267_4",0.554145
"10267_7",0.573438
"10268_3",0.495703
"10268_7",0.621048
"10269_4",0.541325
"10269_8",0.638537
"1026_10",0.624783
"1026_2",0.557132
"10270_1",0.497822
"10270_10",0.630882
"10271_1",0.602067
"10271_8",0.660257
"10272_1",0.443366
"10272_7",0.661252
"10273_1",0.598893
"10273_10",0.605863
"10274_2",0.489856
"10274_8",0.610904
"10275_3",0.559124
"10275_9",0.614389
"10276_1",0.454319
"10276_8",0.591984
"10277_10",0.628517
"10277_2",0.570575
"10278_4",0.517302
"10278_7",0.62304
"10279_4",0.564912
"10279_9",0.629077
"1027_4",0.591424
"1027_9",0.591113
"10280_4",0.49664
"10280_8",0.586508
"10281_4",0.537653
"10281_9",0.635114
"10282_10",0.62192
"10282_2",0.554207
"10283_1",0.58825
"10283_10",0.608477
"10284_1",0.451208
"10284_9",0.580657
"10285_1",0.598146
"10285_9",0.647747
"10286_10",0.573874
"10286_3",0.586259
"10287_1",0.519293
"10287_10",0.606236
"10288_1",0.590055
"10288_8",0.64476
"10289_1",0.590491
"10289_9",0.620364
"1028_10",0.633682
"1028_4",0.592856
"10290_1",0.473675
"10290_10",0.720376
"10291_3",0.460356
"10291_9",0.740229
"10292_10",0.681666
"10292_2",0.398992
"10293_1",0.536097
"10293_9",0.653847
"10294_2",0.48774
"10294_9",0.621235
"10295_1",0.573438
"10295_10",0.651606
"10296_1",0.568024
"10296_8",0.632313
"10297_1",0.400672
"10297_10",0.651108
"10298_1",0.482761
"10298_9",0.613393
"10299_1",0.443055
"10299_10",0.649801
"1029_10",0.636234
"1029_2",0.474919
"102_4",0.559
"102_8",0.582774
"10300_1",0.526264
"10300_10",0.61663
"10301_10",0.617501
"10301_2",0.574932
"10302_3",0.60661
"10302_7",0.603622
"10303_3",0.492096
"10303_9",0.660692
"10304_2",0.563792
"10304_7",0.648308
"10305_1",0.629014
"10305_10",0.68484
"10306_1",0.438014
"10306_8",0.610655
"10307_2",0.625529
"10307_7",0.610033
"10308_1",0.490043
"10308_10",0.636981
"10309_2",0.545432
"10309_8",0.663991
"1030_2",0.531803
"1030_9",0.626525
"10310_1",0.405838
"10310_8",0.596092
"10311_1",0.586757
"10311_10",0.615385
"10312_1",0.593727
"10312_9",0.607419
"10313_1",0.54954
"10313_10",0.628579
"10314_1",0.496017
"10314_9",0.623662
"10315_1",0.586196
"10315_10",0.684466
"10316_1",0.572816
"10316_10",0.624347
"10317_1",0.539893
"10317_10",0.585076
"10318_1",0.522094
"10318_8",0.611464
"10319_1",0.404344
"10319_8",0.552154
"1031_1",0.439445
"1031_10",0.650423
"10320_1",0.474422
"10320_10",0.664489
"10321_1",0.499627
"10321_10",0.621671
"10322_1",0.379699
"10322_9",0.586321
"10323_10",0.59298
"10323_2",0.605552
"10324_1",0.294934
"10324_8",0.598581
"10325_2",0.523401
"10325_9",0.60076
"10326_1",0.540453
"10326_10",0.623538
"10327_1",0.444611
"10327_7",0.617501
"10328_1",0.551842
"10328_10",0.669219
"10329_1",0.483819
"10329_10",0.632998
"1032_1",0.59995
"1032_10",0.647125
"10330_2",0.484628
"10330_9",0.600635
"10331_1",0.395507
"10331_9",0.619679
"10332_1",0.558004
"10332_10",0.632064
"10333_1",0.515372
"10333_10",0.625654
"10334_1",0.499876
"10334_7",0.642395
"10335_1",0.579413
"10335_7",0.615758
"10336_1",0.515186
"10336_7",0.634616
"10337_1",0.511638
"10337_10",0.705938
"10338_3",0.546304
"10338_9",0.596714
"10339_4",0.573749
"10339_8",0.653535
"1033_2",0.543752
"1033_9",0.597835
"10340_1",0.613953
"10340_7",0.5913
"10341_2",0.530185
"10341_7",0.633122
"10342_1",0.487367
"10342_9",0.619306
"10343_1",0.538897
"10343_9",0.60412
"10344_4",0.558253
"10344_9",0.655465
"10345_3",0.551594
"10345_7",0.613207
"10346_4",0.468385
"10346_9",0.631193
"10347_1",0.493777
"10347_10",0.63057
"10348_1",0.532301
"10348_10",0.597772
"10349_2",0.516928
"10349_8",0.647125
"1034_10",0.658514
"1034_2",0.531678
"10350_1",0.564725
"10350_9",0.644822
"10351_3",0.413493
"10351_8",0.617439
"10352_1",0.545619
"10352_10",0.618808
"10353_10",0.588375
"10353_2",0.448034
"10354_4",0.579475
"10354_7",0.56958
"10355_10",0.545183
"10355_4",0.599017
"10356_1",0.522592
"10356_7",0.586943
"10357_2",0.458302
"10357_7",0.402291
"10358_3",0.551469
"10358_7",0.572754
"10359_1",0.456933
"10359_8",0.601506
"1035_3",0.536097
"1035_9",0.61775
"10360_1",0.549042
"10360_9",0.622915
"10361_1",0.499627
"10361_9",0.640715
"10362_4",0.497698
"10362_7",0.638225
"10363_3",0.532238
"10363_7",0.575243
"10364_10",0.60773
"10364_2",0.567028
"10365_1",0.465335
"10365_7",0.585201
"10366_3",0.548793
"10366_8",0.551531
"10367_3",0.562858
"10367_8",0.671086
"10368_3",0.548606
"10368_8",0.665173
"10369_4",0.561613
"10369_9",0.671023
"1036_10",0.605676
"1036_3",0.553212
"10370_10",0.598519
"10370_3",0.52365
"10371_4",0.571945
"10371_8",0.623351
"10372_10",0.72075
"10372_4",0.581653
"10373_10",0.616754
"10373_2",0.522467
"10374_10",0.634429
"10374_3",0.558439
"10375_3",0.542632
"10375_8",0.667414
"10376_10",0.582462
"10376_3",0.563667
"10377_2",0.573625
"10377_8",0.624036
"10378_4",0.464277
"10378_8",0.571758
"10379_3",0.531242
"10379_9",0.659074
"1037_1",0.511638
"1037_10",0.64644
"10380_1",0.503921
"10380_7",0.668098
"10381_2",0.439632
"10381_8",0.59547
"10382_10",0.61831
"10382_3",0.518111
"10383_1",0.49664
"10383_8",0.619679
"10384_1",0.511514
"10384_7",0.593665
"10385_1",0.530558
"10385_10",0.613705
"10386_1",0.232886
"10386_7",0.598581
"10387_1",0.543565
"10387_9",0.594225
"10388_10",0.619306
"10388_4",0.569642
"10389_1",0.460356
"10389_7",0.614451
"1038_1",0.579662
"1038_10",0.601693
"10390_1",0.493279
"10390_7",0.639532
"10391_4",0.412373
"10391_9",0.556261
"10392_2",0.349017
"10392_8",0.620426
"10393_1",0.550784
"10393_9",0.595843
"10394_1",0.547859
"10394_9",0.571571
"10395_10",0.511514
"10395_2",0.514252
"10396_4",0.573563
"10396_8",0.561302
"10397_1",0.537466
"10397_10",0.71353
"10398_1",0.538026
"10398_10",0.706684
"10399_10",0.592171
"10399_2",0.546615
"1039_1",0.548668
"1039_10",0.623973
"103_10",0.618995
"103_3",0.509398
"10400_4",0.583894
"10400_9",0.52365
"10401_1",0.546241
"10401_7",0.606921
"10402_3",0.606547
"10402_8",0.642084
"10403_10",0.615821
"10403_4",0.53006
"10404_4",0.585512
"10404_9",0.603124
"10405_4",0.551158
"10405_7",0.626961
"10406_1",0.536159
"10406_8",0.583956
"10407_10",0.679985
"10407_2",0.552838
"10408_10",0.655091
"10408_2",0.562111
"10409_10",0.582711
"10409_2",0.646752
"1040_4",0.494648
"1040_9",0.643142
"10410_1",0.525517
"10410_10",0.60076
"10411_10",0.636856
"10411_3",0.498195
"10412_2",0.524334
"10412_8",0.652477
"10413_3",0.533296
"10413_8",0.669032
"10414_1",0.538088
"10414_10",0.669281
"10415_3",0.587628
"10415_7",0.590242
"10416_4",0.531803
"10416_9",0.643578
"10417_2",0.437454
"10417_7",0.605987
"10418_1",0.469629
"10418_8",0.653286
"10419_4",0.626214
"10419_8",0.641897
"1041_10",0.630135
"1041_2",0.497884
"10420_3",0.536968
"10420_9",0.671832
"10421_4",0.508153
"10421_8",0.609659
"10422_3",0.419405
"10422_9",0.685462
"10423_1",0.560618
"10423_9",0.675442
"10424_1",0.545992
"10424_7",0.597461
"10425_1",0.542569
"10425_10",0.589744
"10426_4",0.561302
"10426_8",0.595967
"10427_1",0.550473
"10427_10",0.628268
"10428_1",0.562174
"10428_10",0.627832
"10429_1",0.493515
"10429_9",0.620426
"1042_3",0.561302
"1042_7",0.613082
"10430_1",0.518235
"10430_10",0.613642
"10431_10",0.61887
"10431_2",0.53006
"10432_10",0.613269
"10432_4",0.571633
"10433_2",0.512136
"10433_8",0.677745
"10434_1",0.49527
"10434_8",0.69486
"10435_1",0.493652
"10435_7",0.618497
"10436_1",0.553212
"10436_8",0.66704
"10437_1",0.563854
"10437_9",0.681915
"10438_3",0.56821
"10438_9",0.675629
"10439_3",0.602129
"10439_8",0.627894
"1043_4",0.492843
"1043_9",0.657767
"10440_1",0.516057
"10440_7",0.604556
"10441_4",0.624285
"10441_9",0.661999
"10442_2",0.588313
"10442_8",0.619306
"10443_3",0.552403
"10443_7",0.644324
"10444_1",0.458427
"10444_9",0.778753
"10445_1",0.49191
"10445_10",0.63194
"10446_10",0.645133
"10446_2",0.512261
"10447_2",0.401979
"10447_7",0.606423
"10448_1",0.360717
"10448_7",0.619306
"10449_10",0.617127
"10449_2",0.455938
"1044_3",0.496204
"1044_8",0.609535
"10450_1",0.541511
"10450_7",0.790702
"10451_1",0.512074
"10451_7",0.67233
"10452_1",0.55483
"10452_8",0.727844
"10453_1",0.558564
"10453_10",0.835636
"10454_1",0.541138
"10454_8",0.577421
"10455_1",0.533421
"10455_9",0.655278
"10456_1",0.513256
"10456_10",0.629326
"10457_1",0.521969
"10457_8",0.640715
"10458_1",0.527571
"10458_7",0.607357
"10459_1",0.531056
"10459_10",0.61831
"1045_3",0.620488
"1045_9",0.715895
"10460_1",0.510082
"10460_10",0.655091
"10461_1",0.450461
"10461_10",0.670526
"10462_10",0.647872
"10462_3",0.531865
"10463_10",0.63306
"10463_2",0.53591
"10464_10",0.612149
"10464_2",0.528317
"10465_10",0.601506
"10465_3",0.517488
"10466_3",0.488424
"10466_8",0.583085
"10467_3",0.534541
"10467_9",0.588561
"10468_10",0.794499
"10468_2",0.532736
"10469_10",0.630633
"10469_3",0.483508
"1046_1",0.522156
"1046_9",0.648743
"10470_1",0.172766
"10470_10",0.61302
"10471_10",0.626587
"10471_4",0.527944
"10472_10",0.685649
"10472_3",0.577359
"10473_10",0.626525
"10473_4",0.52477
"10474_10",0.60468
"10474_3",0.546864
"10475_10",0.597897
"10475_2",0.537528
"10476_10",0.705751
"10476_2",0.609224
"10477_1",0.597399
"10477_9",0.744337
"10478_1",0.486744
"10478_10",0.641648
"10479_10",0.807506
"10479_4",0.520289
"1047_4",0.584765
"1047_8",0.622791
"10480_4",0.532798
"10480_8",0.580782
"10481_3",0.575119
"10481_9",0.671584
"10482_10",0.579102
"10482_4",0.493279
"10483_1",0.540951
"10483_8",0.643017
"10484_10",0.658327
"10484_2",0.474982
"10485_1",0.532985
"10485_10",0.698718
"10486_1",0.54008
"10486_10",0.673388
"10487_3",0.535972
"10487_7",0.593478
"10488_3",0.567899
"10488_7",0.646814
"10489_1",0.412871
"10489_8",0.721061
"1048_4",0.588997
"1048_8",0.625094
"10490_1",0.518298
"10490_9",0.658701
"10491_3",0.551905
"10491_7",0.630259
"10492_1",0.46297
"10492_8",0.632624
"10493_1",0.508651
"10493_10",0.632811
"10494_2",0.486993
"10494_8",0.594972
"10495_2",0.489918
"10495_8",0.631877
"10496_1",0.479836
"10496_10",0.618123
"10497_1",0.462597
"10497_10",0.590989
"10498_1",0.560244
"10498_10",0.589806
"10499_1",0.533234
"10499_8",0.561613
"1049_3",0.462846
"1049_9",0.592856
"104_1",0.467887
"104_10",0.604992
"10500_1",0.468385
"10500_7",0.597772
"10501_1",0.448843
"10501_10",0.60605
"10502_1",0.555763
"10502_7",0.584454
"10503_1",0.409448
"10503_8",0.524957
"10504_1",0.524148
"10504_7",0.615074
"10505_1",0.485437
"10505_7",0.583334
"10506_1",0.461539
"10506_8",0.618559
"10507_2",0.492732
"10507_7",0.567712
"10508_1",0.4883
"10508_7",0.598208
"10509_1",0.521098
"10509_8",0.625529
"1050_4",0.577795
"1050_9",0.598706
"10510_2",0.390404
"10510_7",0.607668
"10511_1",0.524583
"10511_10",0.612895
"10512_1",0.41897
"10512_9",0.602004
"10513_1",0.499253
"10513_7",0.599204
"10514_1",0.505975
"10514_9",0.58128
"10515_3",0.510207
"10515_8",0.607045
"10516_1",0.514688
"10516_10",0.630197
"10517_1",0.549602
"10517_10",0.626152
"10518_1",0.341984
"10518_7",0.583022
"10519_1",0.483944
"10519_8",0.571696
"1051_1",0.563232
"1051_10",0.65422
"10520_10",0.640528
"10520_2",0.559746
"10521_10",0.590491
"10521_2",0.530185
"10522_1",0.547859
"10522_10",0.664302
"10523_1",0.558191
"10523_9",0.610033
"10524_10",0.648619
"10524_2",0.494959
"10525_4",0.515061
"10525_7",0.616443
"10526_10",0.596901
"10526_2",0.536533
"10527_10",0.612833
"10527_3",0.514377
"10528_1",0.484193
"10528_8",0.672642
"10529_3",0.56597
"10529_7",0.618621
"1052_10",0.673139
"1052_3",0.56709
"10530_1",0.48606
"10530_10",0.659323
"10531_10",0.658265
"10531_3",0.553398
"10532_1",0.558875
"10532_9",0.651357
"10533_10",0.572505
"10533_3",0.590055
"10534_10",0.628641
"10534_2",0.49888
"10535_10",0.703635
"10535_3",0.578604
"10536_2",0.577172
"10536_8",0.648619
"10537_3",0.504543
"10537_9",0.644822
"10538_1",0.430048
"10538_10",0.608166
"10539_2",0.531616
"10539_8",0.622168
"1053_10",0.633807
"1053_4",0.450274
"10540_1",0.497822
"10540_10",0.541076
"10541_2",0.494897
"10541_8",0.556137
"10542_10",0.566966
"10542_4",0.464837
"10543_3",0.495333
"10543_7",0.589433
"10544_10",0.626961
"10544_3",0.520725
"10545_10",0.635487
"10545_2",0.528317
"10546_1",0.579226
"10546_10",0.629201
"10547_10",0.618746
"10547_3",0.495706
"10548_1",0.44878
"10548_10",0.646752
"10549_10",0.644324
"10549_2",0.306635
"1054_2",0.491478
"1054_9",0.611713
"10550_2",0.601008
"10550_8",0.576612
"10551_1",0.564912
"10551_10",0.648245
"10552_4",0.563169
"10552_7",0.540453
"10553_1",0.495192
"10553_7",0.680608
"10554_2",0.552652
"10554_9",0.631255
"10555_10",0.626338
"10555_3",0.523899
"10556_10",0.638785
"10556_3",0.514937
"10557_3",0.512261
"10557_8",0.627459
"10558_4",0.417103
"10558_9",0.620239
"10559_3",0.459298
"10559_7",0.585512
"1055_10",0.631006
"1055_3",0.504481
"10560_4",0.536781
"10560_9",0.627521
"10561_2",0.50056
"10561_9",0.639283
"10562_1",0.551345
"10562_7",0.585823
"10563_2",0.50778
"10563_9",0.567775
"10564_3",0.519853
"10564_7",0.699465
"10565_1",0.296428
"10565_10",0.710668
"10566_3",0.542009
"10566_9",0.636172
"10567_4",0.518049
"10567_8",0.661377
"10568_10",0.644698
"10568_4",0.549851
"10569_1",0.433159
"10569_7",0.615821
"1056_3",0.622853
"1056_8",0.660319
"10570_1",0.495333
"10570_10",0.607543
"10571_10",0.579973
"10571_3",0.546677
"10572_1",0.556635
